YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2023,1,4860,32900,Carguru
2021,3,40025,28051,Autotrader
2019,5,57105,23991,Autotrader
2018,6,82555,18990,Carguru
2016,8,111826,18000,Autotrader
2015,9,136420,10569,Carguru
2014,10,135115,9550,Carguru
2013,11,115524,10821,Carguru
2011,13,107082,9100,Autotrader
2008,16,178784,6495,Carguru
2007,17,107500,8990,Carguru
2005,19,117180,9995,Carguru
2004,20,128592,5888,Carguru
2002,22,178810,5793,Carguru
2000,24,191140,3995,Carguru
